ID_Product,Quantity,Quantity_Fourniss_After_Cumule,Quantity Available
10-0557,108,108,108
10-1226,154,154,154
10-1622,3,3,3
10-0181U,1,1,1
10-0367U,1,1,1
10-0655,41,41,41
10-0851,1,1,1
10-0858,3,3,3
10-0915,153,153,153
10-1004,36,36,36
10-1054,1,1,1
10-1082,148,148,148
10-1082U,1,1,1
10-1241U,1,1,1
10-1266,2,2,2
10-1501,1,1,1
10-1550,2,2,2
10-1665,4,4,4
10-1673,1,1,1
10-1708,22,22,22
10-1758,1,1,1
10-1771,49,49,49
10-1808,52,52,52
10-1826,1,1,1
10-2103,95,95,95
10-2125,66,66,66
10-2486,1,1,1
10-2777U,2,2,2
10-3156,1,1,1
10-3278,3,3,3
10-3742,49,49,49
10-0005,5,5,5
10-0010,2,2,2
10-0045,2,2,2
10-0047,2,2,2
10-0060,1,1,1
10-0075U,2,2,2
10-0076,73,73,73
10-0087,8,8,8
10-0108,8,8,8
10-0126,1,1,1
10-0148,3,3,3
10-0172,1,1,1
10-0177,28,28,28
10-0188,17,17,17
10-0224,4,4,4
10-0228,1,1,1
10-0247,7,7,7
10-0273,1,1,1
10-0277U,1,1,1
10-0288U,1,1,1
10-0292U,2,2,2
10-0298,1,1,1
10-0312,2,2,2
10-0349,3,3,3
10-0357,1,1,1
10-0358,1,1,1
10-0367,4,4,4
10-0393,4,4,4
10-0406,1,1,1
10-0475,1,1,1
10-0479,2,2,2
10-0487,1,1,1
10-0561,1,1,1
10-0598,2,2,2
10-0672,1,1,1
10-0679,1,1,1
10-0806,15,15,15
10-0853,1,1,1
10-0886,1,1,1
10-0891,61,61,61
10-0988,2,2,2
10-1009,1,1,1
10-1023,18,18,18
10-1063,2,2,2
10-1129U,1,1,1
10-1159,14,14,14
10-1178,1,1,1
10-1248,1,1,1
10-1361,3,3,3
10-1416,1,1,1
10-1505,1,1,1
10-1643,1,1,1
10-2025,1,1,1
10-2180,3,3,3
10-2272U,18,18,18
10-2447U,1,1,1
10-2607X,1,1,1
10-2795,1,1,1
10-3125,1,1,1
10-3128,22,22,22
10-3128U,1,1,1
10-3210,1,1,1
10-3214,1,1,1
10-3216,1,1,1
10-1639,1,1,1
10-0784,1,1,1
10-1953,49,49,49
10-0088,16,16,16
10-0831,1,1,1
10-1971,1,1,1
10-0144,2,2,2
10-0163,12,12,12
10-1113,1,1,1
10-1013,1,1,1
10-2327,2,2,2
10-0881,5,5,5
10-3258,5,5,5
10-0069,4,4,4
10-0821,22,22,22
10-3486,2,2,2
10-3914,56,56,56
10-0050U,1,1,1
10-4573,98,98,98
10-1500,1,1,1
10-3029,1,1,1
10-3836,1,1,1
10-1024,37,37,37
10-0034,42,42,42
10-1493,37,37,37
10-1256,62,62,62
10-1222,4,4,4
10-0225,35,35,35
10-0898,36,36,36
10-0624,82,82,82
10-2251,10,10,10
10-1814,15,15,15
10-0158,5,5,5
