ID_Product;Quantity;Quantity_Fourniss_After_Cumule;Viborg
1100102970;95;95;95
1100102980;100;100;100
1100500202;999;999;999
1100900100;999;999;999
1100900300;999;999;999
1100900400;128;128;128
1100900500;127;127;127
1100901000;54;54;54
1101100300;999;999;999
1101100600;999;999;999
1101102000;0;0;0
1101200500;80;80;80
1101300200;999;999;999
1110150100;999;999;999
1110150200;999;999;999
1110150600;2;2;2
1110300212;26;26;26
1110300512;999;999;999
1110450300;236;236;236
1110450700;999;999;999
1110450800;71;71;71
1110450900;17;17;17
1110451100;35;35;35
1110451200;62;62;62
1110451300;999;999;999
1110451600;999;999;999
1110452702;22;22;22
1110500517;91;91;91
1110500612;37;37;37
1110500717;95;95;95
1110501112;17;17;17
1110600312;31;31;31
1110600412;56;56;56
1110700110;121;121;121
1110700210;20;20;20
1110700410;11;11;11
1111000200;0;0;0
1111000300;80;80;80
1111001100;0;0;0
1111001200;213;213;213
1111001300;33;33;33
1111150700;999;999;999
1111151800;0;0;0
1111151900;118;118;118
1111152000;55;55;55
1111152100;150;150;150
1111152200;999;999;999
1111152300;999;999;999
1111152400;93;93;93
1111152500;104;104;104
1111152900;128;128;128
1111153100;999;999;999
1111153200;0;0;0
1111153300;184;184;184
1111153400;187;187;187
1111153500;242;242;242
1111153600;8;8;8
1111153700;32;32;32
1111153800;88;88;88
1111250100;999;999;999
1111250217;0;0;0
1111250600;999;999;999
1111250900;59;59;59
1111251000;61;61;61
1111251100;61;61;61
1111301100;999;999;999
1111303500;999;999;999
1111303700;54;54;54
1111305400;999;999;999
1111305600;232;232;232
1111305700;12;12;12
1111306700;999;999;999
1111307200;0;0;0
1111307300;56;56;56
1111352700;999;999;999
1111352800;999;999;999
1111352900;999;999;999
1111353100;999;999;999
1111353200;237;237;237
1111400200;999;999;999
1111400300;999;999;999
1111400400;999;999;999
1111400700;999;999;999
1111400800;999;999;999
1111400900;999;999;999
1111401000;999;999;999
1112000100;64;64;64
1112000200;34;34;34
1112000300;113;113;113
1112000500;164;164;164
1112000700;192;192;192
1112001000;0;0;0
1112001300;141;141;141
1112002000;45;45;45
1112002200;0;0;0
1112002300;13;13;13
1112002400;143;143;143
1112002500;999;999;999
1112002700;0;0;0
1112101110;2;2;2
1112105800;8;8;8
1112115010;16;16;16
1112115110;12;12;12
1112200100;999;999;999
1112200300;52;52;52
1112200400;0;0;0
1112200500;16;16;16
1112200700;79;79;79
1112200900;2;2;2
1112201000;173;173;173
1112201100;0;0;0
1112201300;81;81;81
1112201400;10;10;10
1112201600;999;999;999
1112201700;999;999;999
1112201800;109;109;109
1112202100;85;85;85
1112202400;18;18;18
1112202500;15;15;15
1112202600;94;94;94
1112202900;190;190;190
1112203000;37;37;37
1112203100;999;999;999
1112203200;42;42;42
1112203300;91;91;91
1112203600;54;54;54
1112203700;19;19;19
1112203800;136;136;136
1112204000;102;102;102
1112204100;0;0;0
1112204300;19;19;19
1112204400;46;46;46
1112204600;14;14;14
1112204800;52;52;52
1112204900;32;32;32
1112205000;5;5;5
1112205100;65;65;65
1112205200;24;24;24
1112205400;60;60;60
1112206200;21;21;21
1112206900;16;16;16
1112207300;39;39;39
1112207700;47;47;47
1112207900;0;0;0
1112208400;999;999;999
1112208500;999;999;999
1112300100;32;32;32
1112300400;0;0;0
1112300500;117;117;117
1112300600;0;0;0
1112300800;9;9;9
1112400100;999;999;999
1112400300;999;999;999
1112400400;999;999;999
1112400600;45;45;45
1112400900;0;0;0
1112500110;114;114;114
1112500210;68;68;68
1112500610;6;6;6
1112500810;1;1;1
1112500910;2;2;2
1112501010;9;9;9
1112501310;15;15;15
1112501600;10;10;10
1112501700;34;34;34
1112501800;56;56;56
1112502810;4;4;4
1112600400;208;208;208
1112600500;14;14;14
1112600600;28;28;28
1112600700;53;53;53
1112600800;44;44;44
1112600900;6;6;6
1112650300;0;0;0
1112650400;0;0;0
1112650570;0;0;0
1112650600;36;36;36
1112900100;35;35;35
1112900200;81;81;81
1112900300;57;57;57
1112900700;4;4;4
1112900800;7;7;7
1112900900;20;20;20
1112901100;40;40;40
1112901700;18;18;18
1112901800;72;72;72
1112901900;34;34;34
1112902000;43;43;43
1112902100;158;158;158
1112902300;45;45;45
1112902400;15;15;15
1112902500;47;47;47
1112902700;59;59;59
1112902800;52;52;52
1112902900;999;999;999
1112903300;20;20;20
1112903400;84;84;84
1112903500;47;47;47
1112903600;13;13;13
1112903700;63;63;63
1112903800;36;36;36
1112904000;0;0;0
1112950100;10;10;10
1113100200;179;179;179
1113100300;181;181;181
1113100400;999;999;999
1113100500;155;155;155
1113100600;43;43;43
1113100700;147;147;147
1113100800;90;90;90
1113101200;104;104;104
1113101400;36;36;36
1113101500;16;16;16
1113101700;99;99;99
1113101900;120;120;120
1113102000;27;27;27
1113102100;0;0;0
1113102400;167;167;167
1113102500;43;43;43
1113102600;230;230;230
1113102800;30;30;30
1113102910;0;0;0
1113103010;18;18;18
1113103200;44;44;44
1113103300;51;51;51
1113103400;26;26;26
1113105500;168;168;168
1113105600;132;132;132
1113105700;179;179;179
1113150400;999;999;999
1113150700;0;0;0
1113200100;142;142;142
1113200200;90;90;90
1113200700;0;0;0
1113200900;999;999;999
1113201000;999;999;999
1113201200;999;999;999
1113201300;0;0;0
1113201700;195;195;195
1113201800;0;0;0
1113250300;999;999;999
1113250400;999;999;999
1113250500;999;999;999
1113250700;999;999;999
1113251000;999;999;999
1113251200;999;999;999
1113500100;32;32;32
1113500200;999;999;999
1113500300;58;58;58
1113500400;8;8;8
1113500500;77;77;77
1113500600;49;49;49
1113500700;999;999;999
1113500800;161;161;161
1113500900;209;209;209
1113501000;32;32;32
1113501100;29;29;29
1113501200;27;27;27
1113501300;222;222;222
1113501400;168;168;168
1113501500;117;117;117
1113550200;999;999;999
1113550300;999;999;999
1113550500;57;57;57
1113550600;220;220;220
1113550700;999;999;999
1113600200;0;0;0
1113600400;999;999;999
1113650202;999;999;999
1113650300;186;186;186
1113650400;101;101;101
1113650500;999;999;999
1113700100;16;16;16
1113700200;71;71;71
1113700300;32;32;32
1113800100;999;999;999
1113800200;36;36;36
1113800300;999;999;999
1113802400;0;0;0
1114000100;0;0;0
1114000200;0;0;0
1114100100;48;48;48
1114100200;47;47;47
1114100300;49;49;49
1114100400;11;11;11
1114100600;999;999;999
1114100700;21;21;21
1114100800;40;40;40
1114100900;0;0;0
1114101000;72;72;72
1114101100;26;26;26
1114101200;52;52;52
1114101500;63;63;63
1114101600;999;999;999
1114101700;36;36;36
1114101800;999;999;999
1114102000;5;5;5
1114102100;34;34;34
1114102300;54;54;54
1114102400;999;999;999
1114102600;42;42;42
1114102700;114;114;114
1114102800;92;92;92
1114103200;41;41;41
1114103300;36;36;36
1114103400;72;72;72
1114103600;20;20;20
1114103900;153;153;153
1114104100;46;46;46
1114104200;999;999;999
1114104300;22;22;22
1114104600;25;25;25
1114104800;66;66;66
1114104900;109;109;109
1114105000;56;56;56
1114105300;48;48;48
1114105400;4;4;4
1114105700;5;5;5
1114105800;15;15;15
1114105900;125;125;125
1114106000;0;0;0
1114110500;0;0;0
1114111000;44;44;44
1114111200;29;29;29
1114111300;192;192;192
1114111400;999;999;999
1114111500;40;40;40
1114111600;19;19;19
1114111800;29;29;29
1114112000;27;27;27
1114112100;16;16;16
1114112200;0;0;0
1114112400;999;999;999
1114112500;82;82;82
1114112700;67;67;67
1114112800;0;0;0
1114112900;27;27;27
1114113000;97;97;97
1114113100;0;0;0
1114113300;18;18;18
1114113400;0;0;0
1114113500;35;35;35
1114113600;56;56;56
1114113700;7;7;7
1114113800;0;0;0
1114114000;12;12;12
1114114300;49;49;49
1114119000;80;80;80
1114150100;203;203;203
1114150400;50;50;50
1114150800;0;0;0
1114150900;0;0;0
1114151000;0;0;0
1114151300;0;0;0
1114151400;0;0;0
1114151500;0;0;0
1114151600;0;0;0
1114151700;0;0;0
1114200500;12;12;12
1114200700;28;28;28
1114201000;152;152;152
1114201100;21;21;21
1114201500;28;28;28
1114201600;50;50;50
1114201700;136;136;136
1114201900;107;107;107
1114202300;46;46;46
1114202700;69;69;69
1114203000;0;0;0
1114203300;0;0;0
1114203400;34;34;34
1114203600;16;16;16
1114203700;13;13;13
1114203800;6;6;6
1114204000;55;55;55
1114204200;69;69;69
1114204300;40;40;40
1114204400;64;64;64
1114204600;150;150;150
1114204700;200;200;200
1114205000;25;25;25
1114205100;16;16;16
1114205200;60;60;60
1114205300;30;30;30
1114205500;999;999;999
1114205700;0;0;0
1114205900;0;0;0
1114206100;999;999;999
1114206200;999;999;999
1114206400;999;999;999
1114206500;6;6;6
1114206600;132;132;132
1114206700;2;2;2
1114207600;34;34;34
1114207700;22;22;22
1114207800;999;999;999
1114208000;41;41;41
1114208100;10;10;10
1114208200;81;81;81
1114208300;17;17;17
1114208400;28;28;28
1114208500;133;133;133
1114208600;42;42;42
1114208700;5;5;5
1114208800;37;37;37
1114208900;10;10;10
1114209000;11;11;11
1114209100;28;28;28
1114209200;61;61;61
1114209300;48;48;48
1114250100;0;0;0
1114250500;999;999;999
1114250900;225;225;225
1114255670;94;94;94
1114255680;30;30;30
1114300100;999;999;999
1114300200;236;236;236
1114300300;999;999;999
1114300600;206;206;206
1114300800;131;131;131
1114300900;0;0;0
1114301000;14;14;14
1114301100;148;148;148
1114301300;0;0;0
1114301400;192;192;192
1114301500;0;0;0
1114301600;999;999;999
1114301700;999;999;999
1114301800;30;30;30
1114302100;0;0;0
1114302200;143;143;143
1114302300;105;105;105
1114302400;0;0;0
1114302500;202;202;202
1114302600;85;85;85
1114302700;50;50;50
1114302800;156;156;156
1114302900;999;999;999
1114303000;999;999;999
1114303200;999;999;999
1114303300;999;999;999
1114303400;26;26;26
1114303900;999;999;999
1114304000;211;211;211
1114304100;999;999;999
1114304300;999;999;999
1114304400;234;234;234
1114304500;226;226;226
1114304600;999;999;999
1114304700;999;999;999
1114304800;0;0;0
1114304900;999;999;999
1114305000;999;999;999
1114305200;114;114;114
1114305300;34;34;34
1114305500;999;999;999
1114305600;999;999;999
1114305700;114;114;114
1114305800;118;118;118
1114306000;173;173;173
1114306200;73;73;73
1114306300;999;999;999
1114306700;0;0;0
1114306800;205;205;205
1114307000;61;61;61
1114307300;999;999;999
1114307400;24;24;24
1114307500;0;0;0
1114307700;0;0;0
1114307800;153;153;153
1114307900;99;99;99
1114308000;68;68;68
1114308300;70;70;70
1114308400;197;197;197
1114308500;72;72;72
1114308600;999;999;999
1114308700;103;103;103
1114308800;26;26;26
1114309100;999;999;999
1114309200;999;999;999
1114309400;209;209;209
1114309500;999;999;999
1114309700;999;999;999
1114309800;999;999;999
1114309900;116;116;116
1114310000;120;120;120
1114310600;95;95;95
1114310900;999;999;999
1114311000;999;999;999
1114311100;131;131;131
1114311300;999;999;999
1114311500;999;999;999
1114311700;999;999;999
1114312200;999;999;999
1114312400;196;196;196
1114312600;999;999;999
1114312700;999;999;999
1114312900;59;59;59
1114313000;199;199;199
1114313100;131;131;131
1114313200;116;116;116
1114313300;74;74;74
1114313600;37;37;37
1114313700;999;999;999
1114313800;17;17;17
1114313900;12;12;12
1114314100;70;70;70
1114314200;70;70;70
1114314300;10;10;10
1114314400;102;102;102
1114314700;14;14;14
1114314800;95;95;95
1114314900;999;999;999
1114315000;2;2;2
1114315100;4;4;4
1114315200;0;0;0
1114315300;62;62;62
1114315400;44;44;44
1114315600;20;20;20
1114315700;14;14;14
1114315800;10;10;10
1114315900;16;16;16
1114316000;27;27;27
1114316200;0;0;0
1114316300;54;54;54
1114316400;0;0;0
1114316500;14;14;14
1114316600;42;42;42
1114322400;92;92;92
1114322500;1;1;1
1114357400;999;999;999
1114400100;82;82;82
1114400200;0;0;0
1114400300;999;999;999
1114400400;13;13;13
1114400500;168;168;168
1114400600;134;134;134
1114400800;155;155;155
1114400900;16;16;16
1114401300;0;0;0
1114401400;180;180;180
1114401600;163;163;163
1114401900;999;999;999
1114402300;80;80;80
1114402400;54;54;54
1114402700;199;199;199
1114402800;0;0;0
1114402900;39;39;39
1114403000;1;1;1
1114403200;46;46;46
1114403300;47;47;47
1114403400;226;226;226
1114403501;106;106;106
1114403800;123;123;123
1114404000;999;999;999
1114407900;56;56;56
1114450100;999;999;999
1114450200;999;999;999
1114450300;217;217;217
1114450400;162;162;162
1114450500;163;163;163
1114450600;999;999;999
1114450700;0;0;0
1114450800;117;117;117
1114453500;59;59;59
1114500100;132;132;132
1114500200;50;50;50
1114500300;999;999;999
1114500500;0;0;0
1114500600;999;999;999
1114500700;128;128;128
1114500900;0;0;0
1114501100;114;114;114
1114501200;130;130;130
1114501300;87;87;87
1114501500;13;13;13
1114501600;0;0;0
1114501800;66;66;66
1114501900;999;999;999
1114502000;999;999;999
1114502200;0;0;0
1114502300;62;62;62
1114502400;10;10;10
1114502500;151;151;151
1114502600;150;150;150
1114502700;999;999;999
1114502800;999;999;999
1114502900;999;999;999
1114503000;999;999;999
1114503100;162;162;162
1114503200;999;999;999
1114503300;220;220;220
1114503400;999;999;999
1114503500;140;140;140
1114503600;110;110;110
1114503700;999;999;999
1114503800;999;999;999
1114503900;239;239;239
1114504000;999;999;999
1114504100;999;999;999
1114504200;29;29;29
1114504300;0;0;0
1114504400;0;0;0
1114504500;999;999;999
1114504600;999;999;999
1114504700;999;999;999
1114504900;46;46;46
1114505010;999;999;999
1114505400;67;67;67
1114505500;17;17;17
1114505700;999;999;999
1114505800;53;53;53
1114505900;144;144;144
1114506000;49;49;49
1114506100;0;0;0
1114506200;999;999;999
1114506300;236;236;236
1114506400;999;999;999
1114506500;99;99;99
1114506600;0;0;0
1114506700;0;0;0
1114506800;70;70;70
1114506900;83;83;83
1114507000;145;145;145
1114507200;26;26;26
1114507300;40;40;40
1114507400;87;87;87
1114507500;93;93;93
1114507700;999;999;999
1114507900;999;999;999
1114508000;62;62;62
1114508100;197;197;197
1114508200;70;70;70
1114508300;80;80;80
1114508400;999;999;999
1114508500;999;999;999
1114508700;50;50;50
1114508800;0;0;0
1114508900;0;0;0
1114509100;999;999;999
1114509200;999;999;999
1114509300;999;999;999
1114509400;1;1;1
1114509500;45;45;45
1114509600;43;43;43
1114509800;13;13;13
1114509900;225;225;225
1114510000;46;46;46
1114510100;37;37;37
1114510200;999;999;999
1114510400;200;200;200
1114510500;0;0;0
1114510800;51;51;51
1114510900;76;76;76
1114511000;86;86;86
1114511100;999;999;999
1114511200;999;999;999
1114511600;108;108;108
1114511700;0;0;0
1114511900;48;48;48
1114512200;68;68;68
1114512300;39;39;39
1114512400;23;23;23
1114512500;999;999;999
1114512600;999;999;999
1114512700;207;207;207
1114512800;163;163;163
1114512900;999;999;999
1114513000;999;999;999
1114513100;50;50;50
1114513200;999;999;999
1114513300;999;999;999
1114513400;180;180;180
1114513500;999;999;999
1114513600;224;224;224
1114513700;39;39;39
1114515600;22;22;22
1114515710;216;216;216
1114520700;132;132;132
1114550400;999;999;999
1114600300;999;999;999
1114600410;19;19;19
1114600500;17;17;17
1114600510;0;0;0
1114600610;62;62;62
1114600711;999;999;999
1114600910;999;999;999
1114601010;34;34;34
1114601110;134;134;134
1114601210;0;0;0
1114601310;999;999;999
1114601410;0;0;0
1114601500;210;210;210
1114601510;193;193;193
1114601800;38;38;38
1114602010;999;999;999
1114602110;2;2;2
1114602210;22;22;22
1114602310;22;22;22
1114602710;17;17;17
1114602810;154;154;154
1114603300;17;17;17
1114603400;16;16;16
1114603500;76;76;76
1114603600;0;0;0
1114603700;1;1;1
1114605310;999;999;999
1114650200;0;0;0
1114650700;999;999;999
1114700100;206;206;206
1114700200;131;131;131
1114700300;999;999;999
1114700400;999;999;999
1114700500;999;999;999
1114700600;63;63;63
1114700700;999;999;999
1114700800;19;19;19
1114700900;100;100;100
1114701000;31;31;31
1114701100;34;34;34
1114701200;999;999;999
1114701300;122;122;122
1114701400;999;999;999
1114701600;2;2;2
1114701800;202;202;202
1114701900;999;999;999
1114702000;999;999;999
1114702300;91;91;91
1114702400;98;98;98
1114702500;192;192;192
1114702700;999;999;999
1114702800;70;70;70
1114702900;999;999;999
1114703000;0;0;0
1114703100;30;30;30
1114703200;0;0;0
1114703400;999;999;999
1114703500;24;24;24
1114703600;3;3;3
1114703700;36;36;36
1114703900;0;0;0
1114704000;0;0;0
1114704100;20;20;20
1114800100;999;999;999
1114800102;170;170;170
1114800200;999;999;999
1114800300;999;999;999
1114800400;999;999;999
1114800500;999;999;999
1114800600;999;999;999
1114800700;86;86;86
1114800800;999;999;999
1114800900;184;184;184
1114900200;35;35;35
1114900300;999;999;999
1114900480;26;26;26
1114900580;27;27;27
1114900600;196;196;196
1114900700;41;41;41
1114901100;125;125;125
1114901200;29;29;29
1115000100;74;74;74
1115150200;201;201;201
1115150300;999;999;999
1115200100;58;58;58
1115200101;42;42;42
1115200200;999;999;999
1115200300;44;44;44
1115200301;999;999;999
1115200500;93;93;93
1115200600;24;24;24
1115200800;30;30;30
1115200900;11;11;11
1115201000;17;17;17
1115201200;141;141;141
1115201300;44;44;44
1115201400;66;66;66
1115201500;51;51;51
1115201600;15;15;15
1115201700;3;3;3
1115201900;21;21;21
1115202100;20;20;20
1115202200;40;40;40
1115202300;10;10;10
1115202400;41;41;41
1115202500;24;24;24
1115202600;165;165;165
1115202700;36;36;36
1115202800;48;48;48
1115202900;23;23;23
1115203000;173;173;173
1115203100;87;87;87
1115203200;96;96;96
1115203300;999;999;999
1115203400;75;75;75
1115203600;117;117;117
1115203670;63;63;63
1115203680;104;104;104
1115203770;11;11;11
1115203780;13;13;13
1115203900;64;64;64
1115204000;4;4;4
1115204200;17;17;17
1115204300;14;14;14
1115204400;0;0;0
1115204500;8;8;8
1115204900;47;47;47
1115205000;1;1;1
1115205600;158;158;158
1115205900;8;8;8
1115206000;5;5;5
1115206100;999;999;999
1115206300;38;38;38
1115206500;16;16;16
1115206700;22;22;22
1115250600;0;0;0
1115250700;88;88;88
1115300200;93;93;93
1115300300;999;999;999
1115300400;120;120;120
1115300700;0;0;0
1115300900;12;12;12
1115301000;139;139;139
1115301100;999;999;999
1115301200;21;21;21
1115303100;10;10;10
1115303200;9;9;9
1115400100;23;23;23
1115400200;61;61;61
1115400400;24;24;24
1115400600;37;37;37
1115400900;21;21;21
1115401000;3;3;3
1115401400;48;48;48
1115401500;0;0;0
1115401800;31;31;31
1115402100;3;3;3
1115402600;0;0;0
1115500100;999;999;999
1115500703;999;999;999
1115550200;999;999;999
1115550500;50;50;50
1115550600;19;19;19
1115550900;999;999;999
1115650200;0;0;0
1115650400;999;999;999
1115650600;1;1;1
1115650602;21;21;21
1115650700;58;58;58
1115650707;102;102;102
1115650800;142;142;142
1115656500;31;31;31
1116000600;91;91;91
1116001100;0;0;0
1116001300;0;0;0
1116001400;2;2;2
1116001500;0;0;0
1116001600;999;999;999
1116002000;172;172;172
1116002100;999;999;999
1116002700;170;170;170
1116002800;0;0;0
1116003000;127;127;127
1116003200;999;999;999
1116003400;999;999;999
1116003500;999;999;999
1116003600;0;0;0
1116003700;0;0;0
1116004100;57;57;57
1116004800;13;13;13
1116005000;3;3;3
1116005300;999;999;999
1116005400;999;999;999
1116005600;0;0;0
1116005700;0;0;0
1116005800;62;62;62
1116005900;0;0;0
1116006100;1;1;1
1116006400;9;9;9
1116006500;2;2;2
1116009200;37;37;37
1116009300;44;44;44
1116009400;40;40;40
1116009500;30;30;30
1116009600;0;0;0
1116009700;0;0;0
1116009800;0;0;0
1116009900;0;0;0
1116010000;0;0;0
1116010200;19;19;19
1117100100;140;140;140
1117100200;32;32;32
1117100300;54;54;54
1117100400;24;24;24
1117100500;999;999;999
1117100600;0;0;0
1117100700;81;81;81
1117100800;146;146;146
1117100900;56;56;56
1117101000;7;7;7
1117101100;29;29;29
1117101200;19;19;19
1117104300;22;22;22
1117104400;72;72;72
1117104500;22;22;22
1117150510;18;18;18
1117150610;32;32;32
1117150710;999;999;999
1117150900;999;999;999
1117151000;0;0;0
1117152800;105;105;105
1117152900;67;67;67
1117153000;79;79;79
1117400100;20;20;20
1117400200;13;13;13
1117400300;30;30;30
1117400400;0;0;0
1117400500;37;37;37
1117400600;80;80;80
1117400700;42;42;42
1117400800;9;9;9
1117400900;0;0;0
1117401000;6;6;6
1117401100;3;3;3
1117401200;8;8;8
1117401300;0;0;0
1117401400;25;25;25
1117401500;9;9;9
1117401600;6;6;6
1117401700;3;3;3
1117401800;98;98;98
1117401900;12;12;12
1117402000;6;6;6
1117402100;3;3;3
1117402200;2;2;2
1117402300;6;6;6
1117402400;0;0;0
1117402500;9;9;9
1117402600;19;19;19
1117402700;15;15;15
1117402800;10;10;10
1117402900;5;5;5
1117403000;23;23;23
1117403100;9;9;9
1117403200;17;17;17
1117403300;21;21;21
1117403400;32;32;32
1117403500;12;12;12
1117403800;2;2;2
1117403900;4;4;4
1117404000;1;1;1
1117404100;10;10;10
1117404200;4;4;4
1117404300;9;9;9
1117404400;2;2;2
1117404500;0;0;0
1117404600;9;9;9
1117404700;3;3;3
1117405200;0;0;0
1117405300;0;0;0
1117405500;3;3;3
1117405700;0;0;0
1117405900;0;0;0
1117406000;1;1;1
1117406500;3;3;3
1117406600;2;2;2
1117406700;0;0;0
1117407200;1;1;1
1117407500;0;0;0
1117407800;16;16;16
1117407900;11;11;11
1117408100;6;6;6
1117408200;7;7;7
1117408300;0;0;0
1117408400;2;2;2
1117408500;18;18;18
1117408800;2;2;2
1117409000;3;3;3
1117409100;32;32;32
1117409200;36;36;36
1117409300;0;0;0
1117409600;0;0;0
1117409700;3;3;3
1117409900;0;0;0
1117410100;11;11;11
1117410200;25;25;25
1117410400;9;9;9
1117410600;2;2;2
1117410700;13;13;13
1117410900;1;1;1
1117411200;0;0;0
1117411300;0;0;0
1117411400;11;11;11
1117411500;1;1;1
1117411600;2;2;2
1117411700;1;1;1
1117411800;1;1;1
1117412000;8;8;8
1117412300;1;1;1
1117412400;9;9;9
1117412500;4;4;4
1117412600;11;11;11
1117412700;15;15;15
1117412800;9;9;9
1117412900;12;12;12
1117413000;11;11;11
1117413100;7;7;7
1117413200;2;2;2
1117413300;3;3;3
1117413400;1;1;1
1117413500;7;7;7
1117413600;8;8;8
1117413700;5;5;5
1117413800;7;7;7
1117413900;0;0;0
1117414100;0;0;0
1117414200;8;8;8
1117414300;4;4;4
1117414400;0;0;0
1117414500;0;0;0
1117414600;2;2;2
1117414700;0;0;0
1117414800;0;0;0
1117501400;8;8;8
1117501500;105;105;105
1117600100;999;999;999
1117600200;128;128;128
1117600300;16;16;16
1117600400;125;125;125
1117600500;80;80;80
1117600700;185;185;185
1117600800;117;117;117
1117600900;107;107;107
1117601000;158;158;158
1117601400;18;18;18
1117601500;93;93;93
1117601600;32;32;32
1117601700;54;54;54
1117601800;152;152;152
1117601900;38;38;38
1117602000;17;17;17
1117602100;111;111;111
1117602200;213;213;213
1117602300;0;0;0
1117602400;84;84;84
1117602500;77;77;77
1117602600;0;0;0
1117602700;74;74;74
1117602800;148;148;148
1117602900;63;63;63
1117603100;1;1;1
1117603200;12;12;12
1117700100;43;43;43
1117700300;9;9;9
1117700400;28;28;28
1117700500;20;20;20
1117700600;36;36;36
1117700900;23;23;23
1117701000;35;35;35
1117701100;51;51;51
1117701200;114;114;114
1117701300;48;48;48
1117701400;52;52;52
1117701500;999;999;999
1117701600;31;31;31
1117701700;15;15;15
1117701800;45;45;45
1117701900;63;63;63
1117702000;44;44;44
1117702100;72;72;72
1117702200;94;94;94
1117702400;8;8;8
1117702500;0;0;0
1117702700;13;13;13
1117702800;0;0;0
1117702900;11;11;11
1117703000;63;63;63
1117703100;14;14;14
1117703200;20;20;20
1117703300;31;31;31
1117703400;118;118;118
1117703500;10;10;10
1117703600;28;28;28
1117703700;119;119;119
