ID_Product,Quantity,Quantity_Fourniss_After_Cumule,(2) Main Warehouse
00#444-1121LECN,0,0,0
00#444-1121LEDN,0,0,0
00#444-1121LEFN,0,0,0
00#444-1121LEYN,3,3,3
00#444-1121RECN,0,0,0
00#444-1121REDN,0,0,0
00#444-1121REFN,0,0,0
00#444-1121REYN,0,0,0
00-212-1904N,0,0,0
00-212-1945L,0,0,0
00-212-1945R,0,0,0
00-212-19B4L-E,0,0,0
00-212-19B4R-E,0,0,0
00-214-1625L,0,0,0
00-214-1625R,0,0,0
00-214-1906L,0,0,0
00-214-1906R,0,0,0
00-214-1914L,0,0,0
00-214-1914R,0,0,0
00-214-1923L-E,8,8,8
00-214-1923R-E,0,0,0
00-216-1506L,0,0,0
00-216-1506R,0,0,0
00-216-1912L,0,0,0
00-216-1912R,9,9,9
00-216-1947L-E,0,0,0
00-216-1947R-E,0,0,0
00-344-1104LQND,0,0,0
00-344-1104RQND,0,0,0
00-344-1109LQND,0,0,0
00-344-1109RQND,0,0,0
00-440-1905L,7,7,7
00-440-1905R,0,0,0
00-440-1909N,0,0,0
00-440-1910L-E,7,7,7
00-440-1910LEDR,0,0,0
00-440-1910LESR,9,9,9
00-440-1910R-E,0,0,0
00-440-1910REDR,0,0,0
00-440-1910RESR,0,0,0
00-440-1916LECR,0,0,0
00-440-1916LEYR,0,0,0
00-440-1916RECR,0,0,0
00-440-1916REYR,0,0,0
00-440-1941LE,0,0,0
00-440-1941RE,0,0,0
00-440-1947NE,0,0,0
00-440-1948NE,0,0,0
00-440-1986NE,0,0,0
00-449-1901LE,8,8,8
00-449-1901LECR,0,0,0
00-449-1901RE,0,0,0
00-449-1901RE-C,0,0,0
00-449-1901RECR,1,1,1
00-450-1901NE,0,0,0
00-450-1901RE,0,0,0
00-551-1919LELD,0,0,0
00-551-1919RELD,0,0,0
00-551-1944NE,0,0,0
00-551-1962NE,0,0,0
00-551-1972NE,0,0,0
00-552-1929LELD,0,0,0
00-552-1929RELD,0,0,0
00-663-1905NE,5,5,5
00-663-1908LE,0,0,0
00-663-1908RE,0,0,0
00-771-1501L,0,0,0
00-771-1501R,0,0,0
00-771-1902NE,0,0,0
00-771-1902RE,0,0,0
00-773-1926NE,0,0,0
00-773-1926NE-HRP,2,2,2
002-015-0004,0,0,0
002-015-0006-B,2,2,2
002-016-0001,0,0,0
002-016-0002,0,0,0
002-016-0003,0,0,0
002-016-0004,8,8,8
002-016-0005,0,0,0
002-016-0006,0,0,0
002-016-0007,9,9,9
002-016-0008,0,0,0
002-017-0001,0,0,0
002-017-0002,0,0,0
002-017-0003,0,0,0
002-017-0013,0,0,0
002-017-0015,0,0,0
002-018-0001,0,0,0
002-018-0003,0,0,0
002-02-870,0,0,0
002-02-870S,0,0,0
002-022-0001,0,0,0
002-028-001,0,0,0
002-028-002,0,0,0
002-028-003,0,0,0
002-07-900,0,0,0
002-07-905,0,0,0
002-15-870,0,0,0
003-013-0001,0,0,0
003-013-0002,0,0,0
003-013-0003,0,0,0
003-014-0001,0,0,0
003-014-0003,0,0,0
003-014-0004,0,0,0
003-014-0009,0,0,0
003-014-0011,0,0,0
003-014-0012,0,0,0
003-014-0013,0,0,0
003-014-0015,8,8,8
003-014-0016,0,0,0
003-014-0017,0,0,0
003-014-0019,0,0,0
003-014-0019-S,0,0,0
003-015-0001,0,0,0
003-015-0002,0,0,0
003-015-0003,0,0,0
003-015-0005,0,0,0
003-015-0007,0,0,0
003-015-0007-B,0,0,0
003-015-0008-B,0,0,0
003-015-0011-B,0,0,0
003-015-0012-B,0,0,0
003-015-0013-B,0,0,0
003-015-0014,0,0,0
003-015-0015,6,6,6
003-015-0016,0,0,0
003-015-0017,0,0,0
003-016-0001,4,4,4
003-016-0002,8,8,8
003-016-0003,2,2,2
003-016-0004,0,0,0
003-016-0006,2,2,2
003-016-0007,0,0,0
003-016-0008,2,2,2
003-016-0009,4,4,4
003-016-0010,0,0,0
003-016-0012,0,0,0
003-016-0015,0,0,0
003-016-0018,0,0,0
003-016-0020,0,0,0
003-016-0021,0,0,0
003-016-0022,0,0,0
003-016-0023,0,0,0
003-016-0024,0,0,0
003-016-0025,0,0,0
003-016-0026,2,2,2
003-016-0027,5,5,5
003-016-0028,0,0,0
003-016-0029,0,0,0
003-016-0030,0,0,0
003-016-0032,0,0,0
003-016-0033,0,0,0
003-016-0034,0,0,0
003-016-0036,0,0,0
003-017-0004,0,0,0
003-017-0007,0,0,0
003-017-0008,0,0,0
003-017-0008-B,0,0,0
003-017-0009,0,0,0
003-017-0010,0,0,0
003-017-0011,0,0,0
003-017-0012,0,0,0
003-017-0013,0,0,0
003-017-0014,9,9,9
003-017-0015,0,0,0
003-017-0016,0,0,0
003-017-0017,2,2,2
003-017-0019,0,0,0
003-017-0020,0,0,0
003-017-0021,0,0,0
003-017-0022,0,0,0
003-017-0023,0,0,0
003-017-0024,8,8,8
003-017-0027,0,0,0
003-017-0028,0,0,0
003-017-0030,0,0,0
003-017-0031,0,0,0
003-017-0032,4,4,4
003-017-0033,0,0,0
003-017-0035,0,0,0
003-017-0037-B,0,0,0
003-017-0039-B,6,6,6
003-017-0040-B,7,7,7
003-017-0040-B-1,0,0,0
003-017-0042,0,0,0
003-017-0043,0,0,0
003-017-0045,0,0,0
003-017-0050,4,4,4
003-017-0051-B,6,6,6
003-017-0055,0,0,0
003-017-0056,0,0,0
003-017-0057,0,0,0
003-017-0058,6,6,6
003-017-0059,0,0,0
003-017-0060,0,0,0
003-017-0061,0,0,0
003-017-0062,0,0,0
003-017-0063,0,0,0
003-017-0064,0,0,0
003-017-0065,1,1,1
003-017-0066,0,0,0
003-017-0067,0,0,0
003-017-0069,0,0,0
